canonical_smiles,molecule_chembl_id,standard_type,type,value,bioactivity_class,MW,LogP,NumHDonors,NumHAcceptors,pIC50
COc1cc(/C=C/C(=O)NCC(=O)Nc2ccc(C(F)(F)F)cc2)ccc1O,CHEMBL4794220,IC50,IC50,8.23,intermediate,394.349,3.187700000000001,3.0,4.0,5.08460016478773
COc1cc(/C=C/C(=O)NCC(=O)Nc2cccc(Br)c2)ccc1O,CHEMBL4777188,IC50,IC50,13.07,inactive,405.24800000000005,2.9314000000000013,3.0,4.0,4.883724412419456
COc1cc(/C=C/C(=O)NCC(=O)Nc2ccc(Br)cc2)ccc1O,CHEMBL4782581,IC50,IC50,10.24,inactive,405.24800000000005,2.9314000000000013,3.0,4.0,4.989700043360188
COc1cc(/C=C/C(=O)NCC(=O)Nc2ccccc2F)ccc1O,CHEMBL4796414,IC50,IC50,17.23,inactive,344.34200000000004,2.3080000000000003,3.0,4.0,4.763714722551971
COc1cc(/C=C/C(=O)NCC(=O)Nc2cccc(F)c2)ccc1O,CHEMBL4799350,IC50,IC50,22.12,inactive,344.34200000000004,2.3080000000000003,3.0,4.0,4.65521487736734
COc1cc(/C=C/C(=O)NCC(=O)Nc2ccc(F)cc2)ccc1O,CHEMBL4787804,IC50,IC50,12.93,inactive,344.34200000000004,2.3080000000000003,3.0,4.0,4.888401475119606
COc1cc(/C=C/C(=O)NCC(=O)Nc2cccc(C#N)c2)ccc1O,CHEMBL4793936,IC50,IC50,16.01,inactive,351.3620000000001,2.04058,3.0,5.0,4.795608668080701
COc1cc(/C=C/C(=O)NCC(=O)Nc2ccc(C#N)cc2)ccc1O,CHEMBL4784543,IC50,IC50,17.43,inactive,351.362,2.04058,3.0,5.0,4.758702612890007
COc1cc(/C=C/C(=O)NCC(=O)Nc2ccccc2)ccc1O,CHEMBL4788557,IC50,IC50,21.94,inactive,326.35200000000003,2.1689000000000003,3.0,4.0,4.658763376761308
COc1cc(/C=C/C(=O)NCC(=O)Nc2ccc3[nH]ccc3c2)ccc1O,CHEMBL4799941,IC50,IC50,5.74,intermediate,365.389,2.6502000000000003,4.0,4.0,5.241088107602026
COc1cc(/C=C/C(=O)NCC(=O)Nc2ccc3ncccc3c2)ccc1O,CHEMBL4789794,IC50,IC50,4.89,intermediate,377.40000000000003,2.7171000000000007,3.0,5.0,5.310691140876379
COc1cc(/C=C/C(=O)N2CCN(c3ccccc3)CC2)ccc1O,CHEMBL4786736,IC50,IC50,29.34,inactive,338.4070000000001,2.7628000000000017,1.0,4.0,4.532539890492736
COc1cccc(N2CCN(C(=O)/C=C/c3ccc(O)c(OC)c3)CC2)c1,CHEMBL4785400,IC50,IC50,9.91,intermediate,368.43300000000016,2.7714000000000008,1.0,5.0,5.003926345514724
COc1cc(/C=C/C(=O)N2CCN(c3ccc(F)cc3)CC2)ccc1O,CHEMBL4779302,IC50,IC50,11.04,inactive,356.39700000000005,2.9019000000000017,1.0,4.0,4.95703092660682
COc1cc(/C=C/C(=O)N2CCN(c3cccc([N+](=O)[O-])c3)CC2)ccc1O,CHEMBL4785572,IC50,IC50,23.43,inactive,383.4040000000001,2.6710000000000016,1.0,6.0,4.6302277114030375
COc1ccc(N2CCN(C(=O)/C=C/c3ccc(O)c(OC)c3)CC2)cc1,CHEMBL4791662,IC50,IC50,12.05,inactive,368.43300000000016,2.7714000000000008,1.0,5.0,4.919012953089113
COc1cc(/C=C/C(=O)N2CCN(c3ccc(Cl)cc3)CC2)ccc1O,CHEMBL4788008,IC50,IC50,11.15,inactive,372.8520000000001,3.416200000000003,1.0,4.0,4.952725132615821
COc1cc(/C=C/C(=O)N2CCN(c3ccc(C)cc3)CC2)ccc1O,CHEMBL4781376,IC50,IC50,19.48,inactive,352.4340000000001,3.0712200000000025,1.0,4.0,4.710411047457403
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,CHEMBL502,IC50,IC50,0.03,active,379.50000000000017,4.361100000000004,0.0,4.0,7.522878745280337
CCN(C)C(=O)Oc1cccc([C@H](C)N(C)C)c1.O=C(O)[C@H](O)[C@@H](O)C(=O)O,CHEMBL1201092,IC50,IC50,19.8,inactive,400.4280000000001,0.6371000000000009,4.0,7.0,4.703334809738469
CCN(C)C(=O)OCC1CCCN(C2Cc3ccccc3C2)C1,CHEMBL4792310,IC50,IC50,100.0,inactive,316.44500000000005,2.9541000000000013,0.0,3.0,4.0
CCN(C)C(=O)OC1CCCN(C2Cc3ccccc3C2)C1,CHEMBL4786091,IC50,IC50,100.0,inactive,302.41800000000006,2.706500000000001,0.0,3.0,4.0
CCN(C)C(=O)OCC1CCCN(Cc2ccccc2)C1,CHEMBL4792483,IC50,IC50,96.6,inactive,290.407,2.986900000000002,0.0,3.0,4.015022873584507
CCN(C)C(=O)OC1CCCN(Cc2ccccc2)C1,CHEMBL4782186,IC50,IC50,100.0,inactive,276.38,2.739300000000001,0.0,3.0,4.0
C#CCN1CCCC(COC(=O)N(C)CC)C1,CHEMBL4786153,IC50,IC50,100.0,inactive,238.33099999999996,1.4199000000000002,0.0,3.0,4.0
C#CCN1CCCC(OC(=O)N(C)CC)C1,CHEMBL4789240,IC50,IC50,100.0,inactive,224.30399999999995,1.1723,0.0,3.0,4.0
CC(C)c1ccc(NC(=O)OCC2CCCN(C3Cc4ccccc4C3)C2)cc1,CHEMBL4785480,IC50,IC50,18.7,inactive,392.5430000000001,5.237900000000005,1.0,3.0,4.728158393463501
CC(C)c1ccc(NC(=O)OC2CCCN(C3Cc4ccccc4C3)C2)cc1,CHEMBL4789292,IC50,IC50,7.914,intermediate,378.5160000000001,4.990300000000005,1.0,3.0,5.101603954069991
CC(C)c1ccc(NC(=O)OCC2CCCN(Cc3ccccc3)C2)cc1,CHEMBL4792208,IC50,IC50,15.1,inactive,366.505,5.270700000000005,1.0,3.0,4.82102305270683
CC(C)c1ccc(NC(=O)OC2CCCN(Cc3ccccc3)C2)cc1,CHEMBL4800026,IC50,IC50,100.0,inactive,352.478,5.023100000000004,1.0,3.0,4.0
C#CCN1CCCC(COC(=O)Nc2ccc(C(C)C)cc2)C1,CHEMBL4779749,IC50,IC50,100.0,inactive,314.4290000000001,3.703700000000003,1.0,3.0,4.0
C#CCN1CCCC(OC(=O)Nc2ccc(C(C)C)cc2)C1,CHEMBL4798315,IC50,IC50,100.0,inactive,300.40200000000004,3.456100000000003,1.0,3.0,4.0
O=C(Nc1ccccc1)OCC1CCCN(C2Cc3ccccc3C2)C1,CHEMBL4782697,IC50,IC50,100.0,inactive,350.46200000000005,4.114500000000003,1.0,3.0,4.0
O=C(Nc1ccccc1)OC1CCCN(C2Cc3ccccc3C2)C1,CHEMBL4782422,IC50,IC50,100.0,inactive,336.43500000000006,3.866900000000003,1.0,3.0,4.0
O=C(Nc1ccccc1)OCC1CCCN(Cc2ccccc2)C1,CHEMBL4788813,IC50,IC50,67.1,inactive,324.424,4.147300000000003,1.0,3.0,4.1732774798310075
O=C(Nc1ccccc1)OC1CCCN(Cc2ccccc2)C1,CHEMBL4792506,IC50,IC50,100.0,inactive,310.397,3.899700000000003,1.0,3.0,4.0
C#CCN1CCCC(COC(=O)Nc2ccccc2)C1,CHEMBL4783379,IC50,IC50,100.0,inactive,272.34800000000007,2.5803000000000003,1.0,3.0,4.0
C#CCN1CCCC(OC(=O)Nc2ccccc2)C1,CHEMBL4780895,IC50,IC50,100.0,inactive,258.321,2.3327,1.0,3.0,4.0
CCN(C)C(=O)OCC1CCN(C2Cc3ccccc3C2)CC1,CHEMBL4800467,IC50,IC50,100.0,inactive,316.4450000000001,2.9541000000000013,0.0,3.0,4.0
CCN(C)C(=O)OC1CCN(C2Cc3ccccc3C2)CC1,CHEMBL4785240,IC50,IC50,100.0,inactive,302.4180000000001,2.706500000000001,0.0,3.0,4.0
CCN(C)C(=O)OCC1CCN(Cc2ccccc2)CC1,CHEMBL4799313,IC50,IC50,72.0,inactive,290.40700000000004,2.986900000000001,0.0,3.0,4.142667503568732
CCN(C)C(=O)OC1CCN(Cc2ccccc2)CC1,CHEMBL4798907,IC50,IC50,100.0,inactive,276.38000000000005,2.739300000000001,0.0,3.0,4.0
C#CCN1CCC(COC(=O)N(C)CC)CC1,CHEMBL4777039,IC50,IC50,100.0,inactive,238.33099999999993,1.4198999999999997,0.0,3.0,4.0
C#CCN1CCC(OC(=O)N(C)CC)CC1,CHEMBL4793319,IC50,IC50,100.0,inactive,224.30399999999995,1.1723,0.0,3.0,4.0
CC(C)c1ccc(NC(=O)OCC2CCN(C3Cc4ccccc4C3)CC2)cc1,CHEMBL4787011,IC50,IC50,4.083,intermediate,392.5430000000001,5.237900000000005,1.0,3.0,5.3890206200770026
CC(C)c1ccc(NC(=O)OC2CCN(C3Cc4ccccc4C3)CC2)cc1,CHEMBL4776331,IC50,IC50,2.3080000000000003,intermediate,378.51600000000013,4.990300000000005,1.0,3.0,5.636764195516307
O=C(Nc1ccccc1)OCC1CCN(C2Cc3ccccc3C2)CC1,CHEMBL4793387,IC50,IC50,100.0,inactive,350.4620000000001,4.114500000000004,1.0,3.0,4.0
C#CCN1CCC(OC(=O)Nc2ccc(C(C)C)cc2)CC1,CHEMBL4792634,IC50,IC50,100.0,inactive,300.4020000000001,3.456100000000003,1.0,3.0,4.0
C#CCN1CCC(COC(=O)Nc2ccc(C(C)C)cc2)CC1,CHEMBL4792289,IC50,IC50,100.0,inactive,314.4290000000001,3.703700000000003,1.0,3.0,4.0
CC(C)c1ccc(NC(=O)OC2CCN(Cc3ccccc3)CC2)cc1,CHEMBL4783852,IC50,IC50,100.0,inactive,352.47800000000007,5.023100000000005,1.0,3.0,4.0
CC(C)c1ccc(NC(=O)OCC2CCN(Cc3ccccc3)CC2)cc1,CHEMBL4795569,IC50,IC50,2.248,intermediate,366.50500000000005,5.270700000000005,1.0,3.0,5.648203693102976
C#CCN[C@@H]1CCc2ccccc21.CS(=O)(=O)O,CHEMBL1201142,IC50,IC50,100.0,inactive,267.34999999999997,1.4007,2.0,3.0,4.0
O=C(Nc1ccccc1)OC1CCN(C2Cc3ccccc3C2)CC1,CHEMBL4799709,IC50,IC50,19.2,inactive,336.4350000000001,3.866900000000003,1.0,3.0,4.716698771296451
O=C(Nc1ccccc1)OCC1CCN(Cc2ccccc2)CC1,CHEMBL4781081,IC50,IC50,7.31,intermediate,324.42400000000004,4.147300000000003,1.0,3.0,5.13608262304214
O=C(Nc1ccccc1)OC1CCN(Cc2ccccc2)CC1,CHEMBL4794030,IC50,IC50,100.0,inactive,310.39700000000005,3.899700000000003,1.0,3.0,4.0
C#CCN1CCC(COC(=O)Nc2ccccc2)CC1,CHEMBL4779214,IC50,IC50,100.0,inactive,272.34800000000007,2.580300000000001,1.0,3.0,4.0
C#CCN1CCC(OC(=O)Nc2ccccc2)CC1,CHEMBL4791143,IC50,IC50,100.0,inactive,258.321,2.332700000000001,1.0,3.0,4.0
C#CCN1CCC(O)CC1,CHEMBL4792299,IC50,IC50,100.0,inactive,139.19799999999998,0.07630000000000009,1.0,2.0,4.0
C#CCN1CCCC(O)C1,CHEMBL4782857,IC50,IC50,100.0,inactive,139.19799999999998,0.07630000000000009,1.0,2.0,4.0
C#CCN1CCC(CO)CC1,CHEMBL4780248,IC50,IC50,100.0,inactive,153.22499999999997,0.32390000000000013,1.0,2.0,4.0
C#CCN1CCCC(CO)C1,CHEMBL4780765,IC50,IC50,100.0,inactive,153.225,0.32390000000000013,1.0,2.0,4.0
OC1CCN(Cc2ccccc2)CC1,CHEMBL4796237,IC50,IC50,100.0,inactive,191.27399999999997,1.6433000000000002,1.0,2.0,4.0
OC1CCCN(Cc2ccccc2)C1,CHEMBL1504199,IC50,IC50,100.0,inactive,191.274,1.6433000000000002,1.0,2.0,4.0
OCC1CCN(Cc2ccccc2)CC1,CHEMBL4529341,IC50,IC50,100.0,inactive,205.30100000000002,1.8909,1.0,2.0,4.0
OCC1CCCN(Cc2ccccc2)C1,CHEMBL4571402,IC50,IC50,100.0,inactive,205.30100000000004,1.8909,1.0,2.0,4.0
OC1CCN(C2Cc3ccccc3C2)CC1,CHEMBL4779393,IC50,IC50,100.0,inactive,217.31199999999995,1.6105,1.0,2.0,4.0
OC1CCCN(C2Cc3ccccc3C2)C1,CHEMBL4796026,IC50,IC50,100.0,inactive,217.31199999999998,1.6105,1.0,2.0,4.0
OCC1CCN(C2Cc3ccccc3C2)CC1,CHEMBL4797900,IC50,IC50,100.0,inactive,231.339,1.8580999999999999,1.0,2.0,4.0
OCC1CCCN(C2Cc3ccccc3C2)C1,CHEMBL4788729,IC50,IC50,100.0,inactive,231.339,1.8581,1.0,2.0,4.0
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,CHEMBL502,IC50,IC50,2.17,intermediate,379.50000000000017,4.361100000000004,0.0,4.0,5.663540266151471
CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,CHEMBL549,IC50,IC50,73.3,inactive,324.39900000000006,3.812980000000003,0.0,3.0,4.134896025358872
O=C(CN1CCN(C(=O)c2ccccc2)CC1)N1CCN(CCCc2c[nH]c3ccccc23)CC1,CHEMBL4793718,IC50,IC50,50.0,inactive,473.6210000000004,2.702700000000001,1.0,4.0,4.301029995663981
O=C(CN1CCN(C(=O)c2ccc(Cl)cc2)CC1)N1CCN(CCCc2c[nH]c3ccccc23)CC1,CHEMBL4789608,IC50,IC50,35.2,inactive,508.06600000000043,3.3561000000000014,1.0,4.0,4.453457336521869
COc1ccc(C(=O)N2CCN(CC(=O)N3CCN(CCCc4c[nH]c5ccccc45)CC3)CC2)cc1,CHEMBL4782574,IC50,IC50,25.1,inactive,503.64700000000033,2.7113000000000014,1.0,5.0,4.600326278518962
O=C(CN1CCN(C(=O)c2ccc(Br)cc2)CC1)N1CCN(CCCc2c[nH]c3ccccc23)CC1,CHEMBL4800589,IC50,IC50,35.7,inactive,552.5170000000003,3.465200000000002,1.0,4.0,4.447331783887806
Cc1ccc(C(=O)N2CCN(CC(=O)N3CCN(CCCc4c[nH]c5ccccc45)CC3)CC2)cc1,CHEMBL4782256,IC50,IC50,29.4,inactive,487.64800000000037,3.011120000000001,1.0,4.0,4.531652669587842
O=C(CN1CCN(C(=O)c2ccc(F)cc2)CC1)N1CCN(CCCc2c[nH]c3ccccc23)CC1,CHEMBL4784248,IC50,IC50,39.4,inactive,491.6110000000004,2.841800000000001,1.0,4.0,4.404503778174426
O=C(CN1CCN(C(=O)c2cccc(Cl)c2)CC1)N1CCN(CCCc2c[nH]c3ccccc23)CC1,CHEMBL4786386,IC50,IC50,32.4,inactive,508.06600000000043,3.3561000000000014,1.0,4.0,4.489454989793388
COc1cccc(C(=O)N2CCN(CC(=O)N3CCN(CCCc4c[nH]c5ccccc45)CC3)CC2)c1,CHEMBL4792068,IC50,IC50,50.0,inactive,503.64700000000033,2.7113000000000005,1.0,5.0,4.301029995663981
O=C(CN1CCN(C(=O)c2cccc(Br)c2)CC1)N1CCN(CCCc2c[nH]c3ccccc23)CC1,CHEMBL4798408,IC50,IC50,23.0,inactive,552.5170000000003,3.465200000000001,1.0,4.0,4.638272163982407
O=C(CN1CCN(C(=O)c2cccc(F)c2)CC1)N1CCN(CCCc2c[nH]c3ccccc23)CC1,CHEMBL4780578,IC50,IC50,50.0,inactive,491.6110000000004,2.841800000000001,1.0,4.0,4.301029995663981
O=C(CN1CCN(C(=O)c2ccccc2F)CC1)N1CCN(CCCc2c[nH]c3ccccc23)CC1,CHEMBL4790454,IC50,IC50,20.2,inactive,491.6110000000004,2.841800000000001,1.0,4.0,4.694648630553377
O=C(CN1CCN(C(=O)c2ccccc2)CC1)N1CCN(CCCc2c[nH]c3ccc(F)cc23)CC1,CHEMBL4797232,IC50,IC50,50.0,inactive,491.6110000000004,2.841800000000002,1.0,4.0,4.301029995663981
O=C(CN1CCN(C(=O)c2ccc(Cl)cc2)CC1)N1CCN(CCCc2c[nH]c3ccc(F)cc23)CC1,CHEMBL4796328,IC50,IC50,22.3,inactive,526.0560000000003,3.4952000000000014,1.0,4.0,4.651695136951839
COc1ccc(C(=O)N2CCN(CC(=O)N3CCN(CCCc4c[nH]c5ccc(F)cc45)CC3)CC2)cc1,CHEMBL4800092,IC50,IC50,14.4,inactive,521.6370000000004,2.8504000000000014,1.0,5.0,4.841637507904751
O=C(CN1CCN(C(=O)c2ccc(Br)cc2)CC1)N1CCN(CCCc2c[nH]c3ccc(F)cc23)CC1,CHEMBL4795221,IC50,IC50,39.4,inactive,570.5070000000003,3.604300000000002,1.0,4.0,4.404503778174426
Cc1ccc(C(=O)N2CCN(CC(=O)N3CCN(CCCc4c[nH]c5ccc(F)cc45)CC3)CC2)cc1,CHEMBL4782029,IC50,IC50,3.6,intermediate,505.6380000000004,3.150220000000001,1.0,4.0,5.443697499232712
O=C(CN1CCN(C(=O)c2ccc(F)cc2)CC1)N1CCN(CCCc2c[nH]c3ccc(F)cc23)CC1,CHEMBL4786060,IC50,IC50,3.4,intermediate,509.6010000000004,2.980900000000001,1.0,4.0,5.468521082957745
O=C(CN1CCN(C(=O)c2cccc(Cl)c2)CC1)N1CCN(CCCc2c[nH]c3ccc(F)cc23)CC1,CHEMBL4781245,IC50,IC50,18.4,inactive,526.0560000000003,3.4952000000000014,1.0,4.0,4.735182176990463
COc1cccc(C(=O)N2CCN(CC(=O)N3CCN(CCCc4c[nH]c5ccc(F)cc45)CC3)CC2)c1,CHEMBL4776389,IC50,IC50,19.4,inactive,521.6370000000004,2.8504000000000014,1.0,5.0,4.7121982700697735
O=C(CN1CCN(C(=O)c2cccc(Br)c2)CC1)N1CCN(CCCc2c[nH]c3ccc(F)cc23)CC1,CHEMBL4786300,IC50,IC50,37.3,inactive,570.5070000000003,3.604300000000001,1.0,4.0,4.428291168191312
O=C(CN1CCN(C(=O)c2cccc(F)c2)CC1)N1CCN(CCCc2c[nH]c3ccc(F)cc23)CC1,CHEMBL4798858,IC50,IC50,50.0,inactive,509.6010000000004,2.980900000000001,1.0,4.0,4.301029995663981
O=C(CN1CCN(C(=O)c2ccccc2Br)CC1)N1CCN(CCCc2c[nH]c3ccc(F)cc23)CC1,CHEMBL4777782,IC50,IC50,33.3,inactive,570.5070000000003,3.604300000000001,1.0,4.0,4.47755576649368
COc1ccc2[nH]cc(CCCN3CCN(C(=O)CN4CCN(C(=O)c5ccccc5)CC4)CC3)c2c1,CHEMBL4798281,IC50,IC50,50.0,inactive,503.64700000000033,2.7113000000000014,1.0,5.0,4.301029995663981
COc1ccc2[nH]cc(CCCN3CCN(C(=O)CN4CCN(C(=O)c5ccc(Cl)cc5)CC4)CC3)c2c1,CHEMBL4796660,IC50,IC50,50.0,inactive,538.0920000000003,3.3647000000000027,1.0,5.0,4.301029995663981
COc1ccc(C(=O)N2CCN(CC(=O)N3CCN(CCCc4c[nH]c5ccc(OC)cc45)CC3)CC2)cc1,CHEMBL4786778,IC50,IC50,50.0,inactive,533.6730000000005,2.7199000000000018,1.0,6.0,4.301029995663981
COc1ccc2[nH]cc(CCCN3CCN(C(=O)CN4CCN(C(=O)c5ccc(Br)cc5)CC4)CC3)c2c1,CHEMBL4785035,IC50,IC50,50.0,inactive,582.5429999999999,3.4738000000000024,1.0,5.0,4.301029995663981
COc1ccc2[nH]cc(CCCN3CCN(C(=O)CN4CCN(C(=O)c5ccc(C)cc5)CC4)CC3)c2c1,CHEMBL4788937,IC50,IC50,50.0,inactive,517.6740000000004,3.019720000000002,1.0,5.0,4.301029995663981
COc1ccc2[nH]cc(CCCN3CCN(C(=O)CN4CCN(C(=O)c5ccc(F)cc5)CC4)CC3)c2c1,CHEMBL4792702,IC50,IC50,50.0,inactive,521.6370000000004,2.8504000000000014,1.0,5.0,4.301029995663981
COc1ccc2[nH]cc(CCCN3CCN(C(=O)CN4CCN(C(=O)c5cccc(Cl)c5)CC4)CC3)c2c1,CHEMBL4780560,IC50,IC50,50.0,inactive,538.0920000000003,3.3647000000000027,1.0,5.0,4.301029995663981
COc1cccc(C(=O)N2CCN(CC(=O)N3CCN(CCCc4c[nH]c5ccc(OC)cc45)CC3)CC2)c1,CHEMBL4799265,IC50,IC50,50.0,inactive,533.6730000000003,2.7199000000000018,1.0,6.0,4.301029995663981
COc1ccc2[nH]cc(CCCN3CCN(C(=O)CN4CCN(C(=O)c5cccc(Br)c5)CC4)CC3)c2c1,CHEMBL4785452,IC50,IC50,50.0,inactive,582.5429999999999,3.4738000000000024,1.0,5.0,4.301029995663981
COc1ccc2[nH]cc(CCCN3CCN(C(=O)CN4CCN(C(=O)c5cccc(F)c5)CC4)CC3)c2c1,CHEMBL4783315,IC50,IC50,37.3,inactive,521.6370000000004,2.8504000000000014,1.0,5.0,4.428291168191312
COc1ccc2[nH]cc(CCCN3CCN(C(=O)CN4CCN(C(=O)c5ccccc5Br)CC4)CC3)c2c1,CHEMBL4778249,IC50,IC50,50.0,inactive,582.5429999999999,3.4738000000000024,1.0,5.0,4.301029995663981
COc1cccc2cc[n+](-c3ccc(C(F)(F)F)cc3)cc12.[Br-],CHEMBL4799601,IC50,IC50,0.69,active,384.19499999999994,1.1479000000000001,0.0,1.0,6.161150909262744
COc1cccc2cc[n+](-c3cccc(C(F)(F)F)c3)cc12.[Br-],CHEMBL4797466,IC50,IC50,10.0,inactive,384.195,1.1479000000000001,0.0,1.0,5.0
COc1cccc2cc[n+](-c3ccccc3C(F)(F)F)cc12.[Br-],CHEMBL4783762,IC50,IC50,10.0,inactive,384.195,1.1479000000000001,0.0,1.0,5.0
COc1cccc2cc[n+](-c3ccc(I)cc3)cc12.[Br-],CHEMBL4793631,IC50,IC50,0.72,active,442.094,0.7336999999999996,0.0,1.0,6.142667503568732
COc1cccc2cc[n+](-c3cccc(I)c3)cc12.[Br-],CHEMBL4784275,IC50,IC50,10.0,inactive,442.094,0.7337,0.0,1.0,5.0
COc1cccc2cc[n+](-c3ccccc3I)cc12.[Br-],CHEMBL4778914,IC50,IC50,2.06,intermediate,442.094,0.7337,0.0,1.0,5.686132779630847
COc1cccc2cc[n+](-c3ccc(Br)cc3)cc12.[Br-],CHEMBL4789019,IC50,IC50,0.19,active,395.094,0.8915999999999997,0.0,1.0,6.721246399047171
COc1cccc2cc[n+](-c3cccc(Br)c3)cc12.[Br-],CHEMBL4791833,IC50,IC50,10.0,inactive,395.094,0.8915999999999997,0.0,1.0,5.0
COc1cccc2cc[n+](-c3ccccc3Br)cc12.[Br-],CHEMBL4796157,IC50,IC50,5.23,intermediate,395.094,0.8915999999999997,0.0,1.0,5.281498311132726
COc1cccc2cc[n+](-c3ccc(Cl)cc3)cc12.[Br-],CHEMBL4781509,IC50,IC50,0.17,active,350.643,0.7824999999999995,0.0,1.0,6.769551078621726
COc1cccc2cc[n+](-c3cccc(Cl)c3)cc12.[Br-],CHEMBL4788885,IC50,IC50,9.45,intermediate,350.643,0.7825,0.0,1.0,5.024568191490737
COc1cccc2cc[n+](-c3ccccc3Cl)cc12.[Br-],CHEMBL4786368,IC50,IC50,5.33,intermediate,350.643,0.7825,0.0,1.0,5.273272790973428
COc1cccc2cc[n+](-c3ccc(F)cc3)cc12.[Br-],CHEMBL4796540,IC50,IC50,0.67,active,334.188,0.26819999999999955,0.0,1.0,6.173925197299173
COc1cccc2cc[n+](-c3cccc(F)c3)cc12.[Br-],CHEMBL4793972,IC50,IC50,9.13,intermediate,334.188,0.2682,0.0,1.0,5.039529222465701
COc1cccc2cc[n+](-c3ccccc3F)cc12.[Br-],CHEMBL4776766,IC50,IC50,2.55,intermediate,334.188,0.2682,0.0,1.0,5.5934598195660445
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],CHEMBL4789164,IC50,IC50,1.42,intermediate,316.198,0.12909999999999977,0.0,1.0,5.847711655616943
COc1cccc2cc[n+](-c3ccccc3C#N)cc12.[Br-],CHEMBL4785451,IC50,IC50,1.75,intermediate,341.20799999999997,0.0007800000000000029,0.0,2.0,5.756961951313706
COc1cccc2cc[n+](-c3cccc(C#N)c3)cc12.[Br-],CHEMBL4785000,IC50,IC50,3.41,intermediate,341.20799999999997,0.0007800000000000029,0.0,2.0,5.467245621007502
COc1cccc2cc[n+](-c3ccc(C#N)cc3)cc12.[Br-],CHEMBL4795263,IC50,IC50,10.0,inactive,341.20799999999997,0.0007800000000000029,0.0,2.0,5.0
COc1cccc2cc[n+](-c3ccccc3C)cc12.[Br-],CHEMBL4798736,IC50,IC50,2.89,intermediate,330.22499999999997,0.4375199999999997,0.0,1.0,5.539102157243452
COc1cccc2cc[n+](-c3cccc(C)c3)cc12.[Br-],CHEMBL4784649,IC50,IC50,2.21,intermediate,330.22499999999997,0.4375199999999997,0.0,1.0,5.655607726314889
COc1cccc2cc[n+](-c3ccc(C)cc3)cc12.[Br-],CHEMBL4800328,IC50,IC50,1.08,intermediate,330.22499999999997,0.4375199999999997,0.0,1.0,5.966576244513051
COc1ccccc1-[n+]1ccc2cccc(OC)c2c1.[Br-],CHEMBL4785258,IC50,IC50,10.0,inactive,346.224,0.1376999999999995,0.0,2.0,5.0
COc1cccc(-[n+]2ccc3cccc(OC)c3c2)c1.[Br-],CHEMBL4784748,IC50,IC50,6.9,intermediate,346.224,0.1376999999999997,0.0,2.0,5.161150909262744
COc1ccc(-[n+]2ccc3cccc(OC)c3c2)cc1.[Br-],CHEMBL4797670,IC50,IC50,0.14,active,346.224,0.1376999999999997,0.0,2.0,6.853871964321762
COc1cccc2cc[n+](-c3c(F)cccc3F)cc12.[Br-],CHEMBL4788638,IC50,IC50,2.7,intermediate,352.17799999999994,0.4072999999999998,0.0,1.0,5.568636235841013
COc1cccc2cc[n+](-c3ccc(Cl)cc3Cl)cc12.[Br-],CHEMBL4786171,IC50,IC50,3.42,intermediate,385.088,1.4359000000000002,0.0,1.0,5.465973893943865
COc1cccc2cc[n+](-c3cc(Cl)cc(Cl)c3)cc12.[Br-],CHEMBL4797691,IC50,IC50,10.0,inactive,385.088,1.4359000000000002,0.0,1.0,5.0
COc1cccc2cc[n+](-c3ccc(Br)cc3Br)cc12.[Br-],CHEMBL4789238,IC50,IC50,0.57,active,473.99,1.6541000000000001,0.0,1.0,6.2441251443275085
COc1cccc2cc[n+](-c3ccc(Br)cc3F)cc12.[Br-],CHEMBL4776809,IC50,IC50,0.9,active,413.084,1.0307000000000004,0.0,1.0,6.045757490560675
COc1cccc2cc[n+](-c3ccc(I)cc3F)cc12.[Br-],CHEMBL4791061,IC50,IC50,1.23,intermediate,460.084,0.8728000000000002,0.0,1.0,5.910094888560602
Brc1ccc(-[n+]2ccc3ccccc3c2)cc1.[Br-],CHEMBL4796496,IC50,IC50,2.39,intermediate,365.068,0.8830000000000002,0.0,0.0,5.621602099051862
COc1cccc2c1C=[N+](c1ccccc1)CC2.[Br-],CHEMBL3969818,IC50,IC50,1.62,intermediate,318.21399999999994,0.01839999999999975,0.0,1.0,5.790484985457369
COc1cccc2c1C=[N+](c1ccccc1F)CC2.[Br-],CHEMBL3942074,IC50,IC50,2.94,intermediate,336.20399999999995,0.15749999999999997,0.0,1.0,5.531652669587842
COc1cccc2c1C=[N+](c1cccc(F)c1)CC2.[Br-],CHEMBL3893741,IC50,IC50,10.0,inactive,336.20399999999995,0.15749999999999975,0.0,1.0,5.0
COc1cccc2c1C=[N+](c1ccc(F)cc1)CC2.[Br-],CHEMBL3892652,IC50,IC50,1.99,intermediate,336.20399999999995,0.15749999999999953,0.0,1.0,5.701146923590294
COc1cccc2c1C=[N+](c1ccccc1Cl)CC2.[Br-],CHEMBL3970993,IC50,IC50,10.0,inactive,352.65900000000005,0.6717999999999995,0.0,1.0,5.0
